,x,y,label_num,label_name,path
3681,3.2034562035636354,81.64468314728241,9,Snares,./data\6\Snares\TW - Snare [ Backpack ].wav
3682,52.177884269878334,19.879943834376803,4,Extras,./data\2\Extras\{948048EA-27C8-46EE-902A-2FEE40E6AA51}.wav
3683,-1.5268313710791905,29.741925967624717,8,Percs,./data\2\Percs\Rim [ Zay ].wav
3684,28.858718640230688,47.46872090058776,1,Claps,./data\3\Claps\Clap + Snare (68).wav
3685,78.07350564706967,-4.747927226750298,6,Kicks,./data\4\Kicks\KENNY BEATS KICK 27.wav
3686,-31.344834267684934,63.46384077348921,9,Snares,./data\7\Snares\Bout It Snare.wav
3687,-61.17527729347204,17.874507170698454,0,808s,./data\4\808s\KENNY BEATS 808 1.wav
3688,-63.432730443523646,9.720824689114323,0,808s,./data\4\808s\KENNY BEATS VALENTINE 38.wav
3689,38.88605256359107,-53.24368288653669,2,Closed Hats,./data\2\Closed Hats\Hihat (Drumma-Roll).wav
3690,-51.65349583243671,28.935086722619257,0,808s,./data\4\808s\KENNY BEATS 808 4.wav
3691,-20.791281846452947,-34.794840374605556,10,Vox,./data\2\Vox\DT - Sound12.wav
3692,29.5274784665073,69.97019802813382,9,Snares,./data\5\Snares\Snare [ Wiz ].wav
3693,16.307171791150058,-59.64872413793754,9,Snares,./data\5\Snares\REDD Snare (10).wav
3694,5.555977742188029,88.59690903917482,9,Snares,./data\2\Snares\Snare 3.wav
3695,68.02323768883628,29.64169984467217,5,FX,./data\7\FX\Carter 131_WEP_SemtexGrenade_2.wav
3696,-95.8933745921214,26.659280897075117,0,808s,./data\2\808s\808 (30) Southside x 21 Savage.wav
3697,11.191046536204151,51.291980927041486,1,Claps,./data\3\Claps\Clap + Snare (96).wav
3698,9.511595766760854,-74.5923092777863,8,Percs,./data\4\Percs\KENNY BEATS PERC 24.wav
3699,-28.366596768970982,-47.17078265952802,5,FX,./data\6\FX\MWMI HATSandPERC (3).wav
3700,84.23577120610315,35.742584433926,2,Closed Hats,./data\2\Closed Hats\Hihat (Bouldercrest).wav
3701,96.868799573674,-3.037704074782484,6,Kicks,./data\7\Kicks\et - slapper (kick)_2.wav
3702,93.13714216901677,1.663370212499278,6,Kicks,./data\2\Kicks\sizzzzRackz4.wav
3703,1.4732515087033207,36.81775117435929,9,Snares,./data\4\Snares\Kenny Snare.wav
3704,-54.0019875525591,84.96179355775104,1,Claps,./data\4\Claps\KENNY BEATS CLAP (2).wav
3705,-3.791427483916218,83.48924360596723,9,Snares,./data\7\Snares\NM - Paint Snare.wav
3706,-53.3811663057783,-54.8499310773314,5,FX,./data\4\FX\KENNY BEATS FX 1.wav
3707,-0.08946925248280453,-18.630470879474064,5,FX,./data\7\FX\NM - Radiate FX.wav
3708,-30.747956547508668,21.400202699494393,0,808s,./data\7\808s\nm - flynn 808.wav
3709,18.710883643820296,-50.777931616841116,2,Closed Hats,./data\2\Closed Hats\Hi (Wonda-4).wav
3710,73.31025933719944,73.00273023270226,3,Crashes & Cymbals,./data\2\Crashes & Cymbals\Orchestral Crash.wav
3711,91.54790261808697,0.9319984457078755,6,Kicks,./data\6\Kicks\Ducko_kick_12.wav
3712,-37.433478646708025,-50.70325590365697,4,Extras,./data\3\Extras\Glockley Sample (69).wav
3713,-91.83269020932306,-20.212630019344328,0,808s,./data\2\808s\808 for collabs with big bro sizzle.wav
3714,-91.27962307026138,5.145574015557312,0,808s,./data\2\808s\BWZYSub_4.wav
3715,100.75408745314758,-37.89358777940526,6,Kicks,./data\2\Kicks\1exposed rack kick.wav
3716,47.845185894674216,-52.43228791365998,3,Crashes & Cymbals,./data\2\Crashes & Cymbals\plugg-cymbal.wav
3717,18.350183529027156,12.833286938735716,8,Percs,./data\4\Percs\KENNY BEATS PERC 25.wav
3718,-54.90704076323529,-78.47924967636875,4,Extras,./data\3\Extras\Glockley Sample (52).wav
3719,-14.864406470241008,62.79329606322989,1,Claps,./data\6\Claps\Ducko_clap_02.wav
3720,-87.518394165403,-32.444139368303226,0,808s,./data\2\808s\sub.wav
3721,23.60850192152802,80.67099753729464,9,Snares,./data\2\Snares\Snares (2).wav
3722,9.4514455702303,13.309184733811218,8,Percs,./data\3\Percs\Glockley Sizzle Rim.wav
3723,2.380701086806522,0.10075434117739084,9,Snares,./data\1\Snares\KEEF SNARE 5 (Chill).wav
3724,-0.16057735194242193,-62.95488967760981,2,Closed Hats,./data\6\Closed Hats\Ducko_hihat_18.wav
3725,9.232016246227124,62.840944176279265,9,Snares,./data\2\Snares\[ACD] - YoungChop Snare.wav
3726,2.4311026951336068,-90.57708236990756,2,Closed Hats,./data\2\Closed Hats\T6 Hats14.wav
3727,24.618556031209348,24.381491755889314,1,Claps,./data\4\Claps\KENNY BEATS CLAP 12.wav
3728,6.276124993265799,-81.0436044650355,2,Closed Hats,./data\4\Closed Hats\KENNY BEATS HI HAT 45.wav
3729,-46.24010992964417,55.26776964052157,1,Claps,./data\3\Claps\Clap + Snare (135).wav
3730,-76.96360627624034,11.42445205815122,0,808s,./data\4\808s\main 808.wav
3731,-28.771123168611826,63.65091769962221,1,Claps,./data\7\Claps\nm - benji clap.wav
3732,49.39852119424183,20.63036909517018,5,FX,./data\2\FX\Bell 1 (Official).wav
3733,-15.82875818288295,-21.399175365312246,8,Percs,./data\7\Percs\NM - English Perc.wav
3734,-46.52161249651576,-47.24741290104682,5,FX,./data\1\FX\Chop FX (13).wav
3735,-55.78342428204996,-36.90561118832507,5,FX,./data\4\FX\Scratch - Insane.wav
3736,-18.415999378949163,44.707533795716344,1,Claps,./data\2\Claps\ZiggyClap_3.wav
3737,-90.32205375713998,-23.914471627389084,0,808s,./data\4\808s\KENNY BEATS VALENTINE 26.wav
3738,80.47314251432584,-22.86622961800484,6,Kicks,./data\4\Kicks\KENNY BEATS KICK 21.wav
3739,39.13027558508067,-12.921192399044994,2,Closed Hats,./data\7\Closed Hats\hihat_chasethemoney_2.wav
3740,106.73209876829443,-8.532699570388763,6,Kicks,./data\2\Kicks\88 kick.wav
3741,61.80740586726697,-41.771349340751634,7,Open Hats,./data\7\Open Hats\[ACD] - SouthsideTriangle Hat_2 - Loop_2  - Loop.wav
3742,11.735467291215786,-96.55049419418488,2,Closed Hats,./data\6\Closed Hats\Cardiak HiHat 3.wav
3743,72.08869247496926,66.35587131073467,3,Crashes & Cymbals,./data\2\Crashes & Cymbals\DY StruggleCrash.wav
3744,10.268666441342429,17.122355620657185,8,Percs,./data\3\Percs\Rimshot_ 10.wav
3745,-95.72196703082469,25.436647690518065,0,808s,./data\7\808s\(SXJ) 808 (1)_2.wav
3746,-38.5660894238095,-66.54858061726495,4,Extras,./data\6\Extras\Brass 1.wav
3747,-28.369848690343037,65.72824892620527,1,Claps,./data\3\Claps\Clap (5).wav
3748,61.29364006242559,-65.73731876465119,7,Open Hats,./data\2\Open Hats\open hat [ 808 Mafia ].wav
3749,-59.63218933480018,70.7252459850439,1,Claps,./data\3\Claps\Clap + Snare (42).wav
3750,71.27438788064025,60.70701458768339,8,Percs,./data\6\Percs\Ducko_percussion_10.wav
3751,-44.76390837900453,23.791309182160557,0,808s,./data\4\808s\KENNY BEATS VALENTINE 27.wav
3752,-57.80700913495879,-52.09880533432063,5,FX,./data\2\FX\Metro Laugh.wav
3753,4.175514354156791,39.58825413563983,9,Snares,./data\2\Snares\BQ_snare_strain.WAV
3754,7.993195345696614,-55.3126270778175,8,Percs,./data\2\Percs\BIG PERC (25).wav
3755,-45.88949814677062,30.432337720533106,0,808s,./data\7\808s\tb - cherry 808_1.wav
3756,28.146058222815373,16.458844003076795,8,Percs,./data\3\Percs\Calling My Spirit Rimshot.wav
3757,-24.82761560093129,-30.860324040888468,4,Extras,./data\3\Extras\Bell (5).wav
3758,-19.94448000496099,48.552482644602705,1,Claps,./data\2\Claps\ZiggyClap_2.wav
3759,68.46841098932899,39.07019812666208,5,FX,./data\2\FX\Lex Luger FX.wav
3760,-26.996447820353737,68.29224262562222,9,Snares,./data\7\Snares\[ACD] - Vybe Clap_2.wav
3761,-57.599411920752075,24.737061242903117,0,808s,./data\2\808s\808 (Digital).wav
3762,-12.093804194013913,-51.23412375703216,8,Percs,./data\5\Percs\Shoota Perc.wav
3763,-61.21783816504817,-65.04341770238221,4,Extras,./data\3\Extras\sample (2).wav
3764,-26.162956711481975,22.220128068357496,0,808s,./data\2\808s\808 [t-rex].wav
3765,31.14268854988022,-15.785459500854422,2,Closed Hats,./data\2\Closed Hats\Hi (Wonda-3).wav
3766,-27.216149982816805,-64.46601242392273,5,FX,./data\2\FX\Tubular Bell 1.wav
3767,-54.93381584113774,-60.93453822039689,0,808s,./data\3\808s\Glockley 808s (22).wav
3768,36.653743388410476,-45.17790333414862,7,Open Hats,./data\7\Open Hats\DT - MakeMe (OH).wav
3769,11.454111625598735,48.8985984273725,9,Snares,./data\2\Snares\Snare [ Juicy ].wav
3770,-62.178147051706006,4.55860238774199,0,808s,./data\4\808s\808 [22].wav
3771,-44.36094635711851,75.23970190443826,9,Snares,./data\7\Snares\DT - Gatsby (Clap)_2.wav
3772,15.36182279188212,-59.655349087165995,2,Closed Hats,./data\3\Closed Hats\Glockley LaZer Hi Hat.wav
3773,107.7864793185701,-11.307396346952194,6,Kicks,./data\6\Kicks\vybe809SingleKick_2.wav
3774,-72.46679686122113,1.6904729604732283,0,808s,./data\2\808s\Goku808_YC.wav
3775,57.06781751341152,-16.223052097013742,2,Closed Hats,./data\1\Closed Hats\Lex Hi-Hat (1).wav
3776,-40.654639458289154,77.16471375069968,1,Claps,./data\3\Claps\Clap + Snare (57).wav
3777,9.82573783307976,-45.98813358845531,8,Percs,./data\7\Percs\NM - Perc 05.wav
3778,34.45220735778963,-47.931971902940745,8,Percs,./data\1\Percs\LEX TRIANGLE.wav
3779,-43.22968615622884,-74.16332997737496,4,Extras,./data\3\Extras\BRASS.wav
3780,-46.079425497234745,-56.09264855975736,4,Extras,./data\3\Extras\Glockley Loop (3).wav
3781,-58.37803423312223,-23.582648463364297,10,Vox,./data\7\Vox\NM - Amish Vox.wav
3782,86.5175036353583,35.79314383830861,2,Closed Hats,./data\4\Closed Hats\KENNY BEATS HI HAT 48.wav
3783,-27.258188079712788,-61.444054513920456,10,Vox,./data\2\Vox\MB_VOX3.wav
3784,83.88193148768367,-8.180326801850004,6,Kicks,./data\7\Kicks\NM - Gutter Kick.wav
3785,-44.32647884749899,-72.81671211261119,4,Extras,./data\6\Extras\BrassLoop5_117Bpm.wav
3786,6.077656789685253,-78.85890315066754,3,Crashes & Cymbals,./data\4\Crashes & Cymbals\KENNY BEATS CRASH 9.wav
3787,93.27370841695455,-10.415588192917745,6,Kicks,./data\7\Kicks\NM - Scars Kick.wav
3788,-51.002010295304544,-57.57578127635409,4,Extras,./data\3\Extras\Glockley Sample (51).wav
3789,-57.10283349558096,18.011659771906594,0,808s,./data\6\808s\LEX Trunk Shaker(4).wav
3790,-83.36995721629253,9.96833741439861,0,808s,./data\3\808s\Glockley 808s (18).wav
3791,-46.78065340867796,25.00796269969792,0,808s,./data\5\808s\BWB VAULT 808 (London).wav
3792,-45.27707358120464,-68.41858391041664,4,Extras,./data\3\Extras\Glockley Sample (3).wav
3793,10.77891352522896,61.68365057692481,9,Snares,./data\3\Snares\Snare (12).wav
3794,0.9735643538442963,37.70076223056683,9,Snares,./data\5\Snares\!Snare 4.wav
3795,-12.381962951608124,51.5713623449612,1,Claps,./data\2\Claps\BQ_clap_stutter_.wav
3796,107.80291266889921,-10.274358595265356,6,Kicks,./data\2\Kicks\[ACD] - KillBill Kick.wav
3797,-1.2747536222629507,-100.93415640323104,2,Closed Hats,./data\3\Closed Hats\Hi Hat (17).wav
3798,-23.026484833094557,-13.042654058699982,1,Claps,./data\6\Claps\Ducko_clap_10.wav
3799,-41.29740060997176,-23.503320921221583,8,Percs,./data\7\Percs\NM - Patrol Perc.wav
3800,-82.25342534636616,15.463654704000234,0,808s,./data\3\808s\Luger 808.wav
3801,-76.63555605619236,4.065678440802269,0,808s,./data\6\808s\Sremmurd 808.wav
3802,-94.70843022614405,-28.133198624991664,0,808s,./data\3\808s\Glockley RePulse 808.wav
3803,-34.591567686342515,8.254945700421539,0,808s,./data\6\808s\TOTB Mike Will 808.wav
3804,-12.271346089385922,6.738068110967753,9,Snares,./data\2\Snares\[ACD] - JohnnyJuliano Snare (4).wav
3805,86.04876571010549,-16.872286607333276,6,Kicks,./data\2\Kicks\BWheezyK_4.wav
3806,15.223966019155432,-48.05328318208085,7,Open Hats,./data\6\Open Hats\Dee Jay [OH].wav
3807,-42.87334369685275,-20.729344891098695,10,Vox,./data\2\Vox\Vox (Slime Shit).wav
3808,38.054703107026306,-53.16159070940218,7,Open Hats,./data\7\Open Hats\NM - Tribeca OH.wav
3809,-11.247317660295446,101.04373491634581,1,Claps,./data\2\Claps\Clp (Lie to Me).wav
3810,-12.039143528294586,-30.446753060815958,8,Percs,./data\2\Percs\9.wav
3811,62.648715887500416,-65.37625531190207,7,Open Hats,./data\2\Open Hats\Sizzle (Open Hat).wav
3812,8.405736017042551,-56.12302141895531,8,Percs,./data\2\Percs\DT - Sound16.wav
3813,18.668841527724535,-79.36381864582768,8,Percs,./data\4\Percs\KENNY BEATS PERC 7.wav
3814,84.01037853602239,-7.210107604926545,6,Kicks,./data\7\Kicks\NM - Coolin Kick.wav
3815,-46.48899566628308,-32.417642555623104,10,Vox,./data\2\Vox\[ACD] - WakaFlockaTweekin.wav
3816,102.95858567154333,-3.811871308351357,6,Kicks,./data\2\Kicks\Kick (2).wav
3817,11.492914537110575,-94.70389360251806,2,Closed Hats,./data\5\Closed Hats\Hi Hat [London].wav
3818,-43.692209970560626,77.43440535139143,1,Claps,./data\4\Claps\Maxo Kream - The Cave Clap.wav
3819,-95.48304079580022,-1.3313601096192216,0,808s,./data\4\808s\KENNY BEATS 808  (2).wav
3820,-10.597990660746813,-98.11130294649006,2,Closed Hats,./data\3\Closed Hats\Hi Hat 1 [ JR 808 ].wav
3821,-81.8666112923846,15.359641382225727,0,808s,./data\2\808s\new 2016 lex luger 808.wav
3822,51.81192592503032,-46.628425127720206,7,Open Hats,./data\3\Open Hats\Glockley Open Hats  (1).wav
3823,-76.69243975629861,-0.4827077332509169,0,808s,./data\2\808s\Clout 808.wav
3824,73.43332241356231,14.172694412560094,7,Open Hats,./data\7\Open Hats\TBP - OH (Fader) - Loop.wav
3825,-38.60871477475612,-49.837547577635384,4,Extras,./data\3\Extras\Glockley Sample (32).wav
3826,33.09384087876238,13.39487444056168,8,Percs,./data\7\Percs\rim 4 (nick mira).wav
3827,38.095310431259165,52.18626144524078,9,Snares,./data\5\Snares\Sizzle [Snare].wav
3828,35.86911522853843,-52.80799827718161,2,Closed Hats,./data\7\Closed Hats\NM - HH Roll 09.wav
3829,-32.63421389115594,65.71727803377831,9,Snares,./data\7\Snares\Bout It.wav
3830,-49.0704229206927,-30.875355812835792,5,FX,./data\5\FX\London On The Track FX.wav
3831,-21.184957561441195,48.01211394255805,1,Claps,./data\2\Claps\ZiggyClap_4.wav
3832,42.27692802060722,-78.63971412955804,2,Closed Hats,./data\7\Closed Hats\NM - HH Roll 06.wav
3833,10.99680196495495,-81.05750710668246,2,Closed Hats,./data\3\Closed Hats\Hi Hat (15).wav
3834,53.28246722146767,24.86292738609767,10,Vox,./data\2\Vox\BWB CHANTS (9).wav
3835,-68.90534446747722,6.769921076692974,0,808s,./data\2\808s\WillAFool3.0.wav
3836,-95.83541927429069,26.09067450342378,0,808s,./data\2\808s\808 10).wav
3837,-46.75042299811279,-39.12232178994679,5,FX,./data\6\FX\FX10.wav
3838,-42.84473720477222,-69.85926554163007,4,Extras,./data\3\Extras\sample (78).wav
3839,-58.65886952701957,82.28162575731753,9,Snares,./data\7\Snares\[PBS] Official Trap Clp_2 - Loop_2.wav
3840,-65.37913894242166,16.642514046236595,0,808s,./data\7\808s\NM - Deep 808.wav
3841,26.5250312621377,15.508789638682765,8,Percs,./data\3\Percs\M Exclusive Rimshot.wav
3842,-41.579964419030404,61.25193296525845,1,Claps,./data\2\Claps\Clp (Zay)_2.wav
3843,96.88009533759204,0.5032020443813907,6,Kicks,./data\4\Kicks\KENNY BEATS KICK 22.wav
3844,-1.5961444921373227,-1.9295885995179234,8,Percs,./data\3\Percs\Rimshot_ 09.wav
3845,6.039216438668065,74.82740480989044,9,Snares,./data\7\Snares\NM - Breaking Bad Snare_2 - Loop_3.wav
3846,40.34168178901436,-15.794313840728263,2,Closed Hats,./data\6\Closed Hats\Ducko_hihat_02.wav
3847,-24.647350746990142,69.96406946807896,1,Claps,./data\2\Claps\Clap (15).wav
3848,84.77045027460382,-7.541901215017983,6,Kicks,./data\2\Kicks\sizzzzRackz3.wav
3849,-34.51205092722711,-53.77296829246453,8,Percs,./data\4\Percs\KENNY BEATS PERC 38.wav
3850,89.00661197125,2.7610870511230976,6,Kicks,./data\2\Kicks\DeedotLuger Kick 10.wav
3851,-34.95259959820937,-59.84693829424931,5,FX,./data\1\FX\DP_fx_06.wav
3852,-95.97839418471956,4.304652300804902,0,808s,./data\6\808s\LEX Trunk Shaker(5).wav
3853,-95.84641486763537,-0.2689683700320062,0,808s,./data\7\808s\808 (Metro)_Hard -_2.wav
3854,87.1399347285011,31.879439250818272,2,Closed Hats,./data\2\Closed Hats\Hihat (Pyrex).wav
3855,5.111876092016249,-2.8886401634153662,8,Percs,./data\5\Percs\Perc (MetroBoomin).wav
3856,-5.224958429301582,-101.15657942899941,2,Closed Hats,./data\2\Closed Hats\hihat chopsquad.wav
3857,27.106550796779395,22.998777068491528,8,Percs,./data\3\Percs\Rimshot  (15).wav
3858,-9.882471909646842,-9.789660650660519,8,Percs,./data\6\Percs\Ducko_percussion_14.wav
3859,-1.5832595918346233,-71.8534548621115,2,Closed Hats,./data\7\Closed Hats\nm - fb hh.wav
3860,-57.07679068644187,-78.15093193898235,0,808s,./data\2\808s\808 Bass_2.wav
3861,102.95872007178352,-3.8118938151649897,6,Kicks,./data\6\Kicks\KICK.wav
3862,88.8407059662234,-11.69053706250359,6,Kicks,./data\2\Kicks\Rack Kick6.wav
3863,-28.412478620487125,-48.35879488494761,4,Extras,"./data\4\Extras\John Dankworth _Bernie_s Tune_, _Off Duty!_ ~ BPM 86.wav"
3864,42.681546820018625,-79.24439097033877,2,Closed Hats,./data\4\Closed Hats\KENNY BEATS HI HAT 47.wav
3865,-13.597741532576059,95.7813978989193,9,Snares,./data\7\Snares\Clap (Migos - Bad & Boujee)_2.wav
3866,68.58148370526703,38.83756135311605,5,FX,./data\3\FX\Lex Luger FX 1.wav
3867,-91.17747701999855,-20.447273907835765,0,808s,./data\2\808s\BWB UPGRADE3 DISTOROTION 808 (6).wav
3868,-3.617218472531231,-13.818650846821162,8,Percs,./data\4\Percs\KENNY BEATS PERC 44.wav
3869,37.35306922141993,39.953008152268346,9,Snares,./data\2\Snares\[ACD] - TrapMusic Snare (3).wav
3870,99.325269173294,0.5173602359759587,6,Kicks,./data\7\Kicks\JJ - Kick9_2.wav
3871,-20.23202775510856,-21.667498104142183,10,Vox,./data\2\Vox\Vox (Blocka).wav
3872,59.02191327584224,21.781223485703592,8,Percs,./data\2\Percs\plugg. dead on arrival perc.wav
3873,97.51221927518127,-20.799196168105972,6,Kicks,./data\3\Kicks\MD Kick 2.wav
3874,92.59827871690541,1.2845334625969556,6,Kicks,./data\7\Kicks\NM - OsmosisJones Kick.wav
3875,5.8116057354260295,-79.40159968303884,2,Closed Hats,./data\4\Closed Hats\KENNY BEATS HI HAT 17.wav
3876,30.434509473957295,16.872529889478535,8,Percs,./data\3\Percs\Rimshot  (19).wav
3877,9.273117457324194,46.60624799259467,9,Snares,./data\3\Snares\Snare (1).wav
3878,-6.672011566104943,-20.344572651773728,4,Extras,./data\6\Extras\Ducko_drum_loop_sampled_03.wav
3879,-78.38311363596162,3.6826613299271473,0,808s,./data\7\808s\NM - Quicki 808.wav
3880,-57.65107089032661,-24.68347136786117,10,Vox,./data\5\Vox\NB - LONDON VOX.wav
3881,102.9585922198237,-3.8118554295046128,6,Kicks,./data\2\Kicks\LEX HEAVY Kick LV2.wav
3882,96.61099544641657,-23.563829337568205,6,Kicks,./data\6\Kicks\CaHitz Compton Kick.wav
3883,-41.112493412518255,-60.77783935555762,4,Extras,./data\3\Extras\Glockley Sample (25).wav
3884,-41.468711616968996,61.22080776648757,1,Claps,./data\3\Claps\Purple Reign [Clap].wav
3885,52.21213895756049,-12.07587970761756,2,Closed Hats,./data\7\Closed Hats\HH (Juice)_!.wav
3886,-2.334934160655723,30.81743802550621,1,Claps,./data\3\Claps\Clap + Snare (173).wav
3887,-12.038131118695658,-50.399214499015635,8,Percs,./data\6\Percs\Shaker 1 (Zaytoven).wav
3888,13.715886845576705,12.50883865063091,8,Percs,./data\3\Percs\Sacrifice Rimshot.wav
3889,-8.300829696799003,88.12555905613867,9,Snares,./data\4\Snares\Clappy Snare - Deadz_(clean).wav
3890,0.28742979738296953,-72.23671481110108,2,Closed Hats,./data\7\Closed Hats\NM - Uzirola HH.wav
3891,-59.80494162334332,-0.5153003449446321,0,808s,./data\2\808s\[808] (11) southside.wav
3892,59.92617553869388,33.73324486720995,5,FX,./data\2\FX\TransFx (Sizzle).wav
3893,34.763681073851075,-48.15791029159302,8,Percs,./data\6\Percs\SouthSide Triangle (1).wav
3894,10.383033752550679,21.170296580422416,8,Percs,./data\2\Percs\SizzleTM88Rimshot.wav
3895,71.97894429829503,66.891700091366,3,Crashes & Cymbals,./data\4\Crashes & Cymbals\Crash - Zay.wav
3896,87.776415240155,-12.228995204387937,6,Kicks,./data\2\Kicks\Dreasbeats_PunchKick_2.wav
3897,-98.54056371638137,-24.50498314715505,0,808s,./data\6\808s\LEX Trunk Shaker(3).wav
3898,-32.48565449646258,-29.55984202424629,10,Vox,./data\2\Vox\[ACD] - TrapAHolicsMixtapes.wav
3899,23.182195758155267,-57.8984728519664,2,Closed Hats,./data\6\Closed Hats\Ducko_hihat_24.wav
3900,-47.08415640745259,-53.67154817889139,4,Extras,./data\6\Extras\BrassLoop12_125Bpm.wav
3901,5.10912963911396,59.84404924049483,9,Snares,./data\4\Snares\KENNY BEATS SNARE 1.wav
3902,3.4182043792996772,77.49051299550695,1,Claps,./data\3\Claps\Clap + Snare (49).wav
3903,23.461689448904362,86.42368474279287,9,Snares,./data\6\Snares\(SNARE) Cardiak Snare 2.wav
3904,11.34888545600446,-97.67940914453115,2,Closed Hats,./data\3\Closed Hats\Hi Hat (49).wav
3905,45.83068607618946,-84.50362012726306,7,Open Hats,./data\6\Open Hats\Open Hat (Sremm).wav
3906,104.23794090150655,-28.26223435083895,6,Kicks,./data\2\Kicks\Sizzle Metro [Kick].wav
3907,49.536604883508616,-82.62335759277961,3,Crashes & Cymbals,./data\2\Crashes & Cymbals\SVRRIC - Cymbals (16).wav
3908,-102.85779873314144,-15.126772120236579,0,808s,./data\6\808s\vybe809Kick.wav
3909,47.49610109203179,-59.14554112805258,3,Crashes & Cymbals,./data\2\Crashes & Cymbals\BQ_cymbal_ting.wav
